127.0.0.1 - - [31/Jul/2017:16:23:36 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [31/Jul/2017:16:23:36 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [31/Jul/2017:16:23:37 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [31/Jul/2017:16:39:02 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [31/Jul/2017:16:39:02 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [31/Jul/2017:16:39:02 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [31/Jul/2017:16:39:02 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [31/Jul/2017:16:39:03 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [31/Jul/2017:16:39:03 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [31/Jul/2017:16:39:03 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [31/Jul/2017:16:39:49 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [31/Jul/2017:16:39:49 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [31/Jul/2017:16:39:49 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [31/Jul/2017:16:39:51 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [31/Jul/2017:16:39:51 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [31/Jul/2017:16:39:52 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [31/Jul/2017:16:39:52 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [31/Jul/2017:16:39:52 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [31/Jul/2017:16:39:52 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [31/Jul/2017:16:40:30 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [31/Jul/2017:16:40:30 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [31/Jul/2017:16:40:30 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [31/Jul/2017:16:54:14 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [31/Jul/2017:16:54:14 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [31/Jul/2017:16:54:14 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [31/Jul/2017:16:54:14 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [31/Jul/2017:16:54:15 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [31/Jul/2017:16:54:15 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [31/Jul/2017:16:54:15 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [31/Jul/2017:16:54:20 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [31/Jul/2017:16:54:20 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [31/Jul/2017:16:54:20 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [31/Jul/2017:16:54:20 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [31/Jul/2017:16:54:20 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [31/Jul/2017:16:54:20 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [31/Jul/2017:16:54:21 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [31/Jul/2017:16:54:21 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [31/Jul/2017:16:54:22 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [31/Jul/2017:16:54:22 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [31/Jul/2017:16:54:22 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [31/Jul/2017:16:54:22 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [01/Aug/2017:09:51:14 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [01/Aug/2017:09:51:14 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [01/Aug/2017:09:51:14 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [01/Aug/2017:09:51:14 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [01/Aug/2017:09:51:15 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [01/Aug/2017:09:51:15 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [01/Aug/2017:09:51:16 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [01/Aug/2017:09:51:16 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [01/Aug/2017:09:51:16 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [01/Aug/2017:09:51:20 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [01/Aug/2017:09:51:20 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [01/Aug/2017:09:51:20 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [01/Aug/2017:09:51:22 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [01/Aug/2017:09:51:22 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [01/Aug/2017:09:52:36 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [01/Aug/2017:09:52:37 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [01/Aug/2017:09:52:37 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [01/Aug/2017:09:52:37 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [01/Aug/2017:09:52:37 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [01/Aug/2017:11:10:02 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [01/Aug/2017:11:10:02 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [01/Aug/2017:11:10:02 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [01/Aug/2017:11:10:02 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [01/Aug/2017:11:10:02 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [01/Aug/2017:11:10:02 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [01/Aug/2017:11:10:03 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [01/Aug/2017:11:10:03 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [01/Aug/2017:11:10:05 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [01/Aug/2017:11:10:05 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [01/Aug/2017:11:10:05 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [01/Aug/2017:11:10:05 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [01/Aug/2017:11:10:06 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [01/Aug/2017:11:10:06 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [01/Aug/2017:11:10:06 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [01/Aug/2017:11:10:08 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [01/Aug/2017:11:10:08 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [01/Aug/2017:11:10:08 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [01/Aug/2017:11:10:08 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [01/Aug/2017:11:10:08 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [01/Aug/2017:11:10:08 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [01/Aug/2017:11:10:08 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [01/Aug/2017:11:10:09 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [01/Aug/2017:11:10:10 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [01/Aug/2017:11:10:10 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [01/Aug/2017:11:10:10 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [01/Aug/2017:11:10:10 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [01/Aug/2017:11:10:10 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [01/Aug/2017:11:10:10 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [01/Aug/2017:11:10:10 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [01/Aug/2017:11:13:03 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [01/Aug/2017:11:13:03 +0800] "POST http://s.wisdom.www.sogou.com/sugg?ifc=4&em=4 HTTP/1.1" 404 168 "-" "SogouPSI"
127.0.0.1 - - [01/Aug/2017:12:28:38 +0800] "GET http://input.shouji.sogou.com/jsp/personalcenter/pcgettime.jsp?h=CDDC3F7A423875F1BC41D11DE3D3FD30&v=8.4.0.1062&r=0000_sogou_pinyin_77e&St=1&Ut=1 HTTP/1.1" 404 168 "-" "SOGOU_UPDATER"
127.0.0.1 - - [01/Aug/2017:12:28:39 +0800] "GET http://ime.sogou.com/version.txt?h=CDDC3F7A423875F1BC41D11DE3D3FD30&v=8.4.0.1062&r=0000_sogou_pinyin_77e&type=2&mc=KOLHBNFLKJMHZFGNMHCGOHEICZ&proc=ugLUEwLUvxa*&pproc=rvHdruW*&uid=0&s=1&l=0&sd=0&mod=2&bdf=0&scc=1&uex=0&di=1&udim=0&dpv=0&dpt=0&dpvn=0&dptn=0&tsn=0&tcn=0&trn=98&msn=0&mcn=0&bsn=0&bcn=0&ess=1&crn=98&srn=98&opl=2%7C2%7C2%7C0%7C0%7C2&ops=0%7C0%7C0%7C0%7C0%7C0&opc=0%7C0%7C0%7C0%7C0%7C0&opr=0%7C0%7C98%7C0%7C0%7C0&set=0&sysdf=20140716&sysdv=20170330&x64=0&pf=1&prcat=r2vUDwLUzuLUDgvS&prctp=00040651&mhz=2392&mmb=3254&vo=393217&fvo=6.1.7600.16385&pvo=6.1.7600&ubt=1&btf=0&sodalibf=0&Rep=0&IdxPre=-2&IdxAft=-2&FcdUp=1&ChgSknTm=0&UDRep=0&fp=3%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0&ls=0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0&us=0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0&skbd=0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C110%7C4%7C8%7C0%7C0&pcs=2%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0&ldf=0&wc=195&wc2=345&lt=2017-8-1.12%3A28%3A38&scr1=106481/113971&scr2=165146/169726&scr3=29552/30535&scr4=6979/6979&scr5=0/0&scr6=1000/1000&scr6m=0/0&bksp=40&csh=2&csel=0&ccancel=0&cfail=0&creq=28&ccomb=14&csend=0&chit=0&csela=2&csac=0&csasc=0&lcsh=0&lcfsh=0&lcse=0&lcfse=0&outc=346&cad=3&cadf=0&saf=3&safs=3&abss=0&absf=0&absos=0&spedmex=&perfSM=34&perfST=0&perfSN=21&perfKM=1&perfKT=0&perfKN=131&perfUM=65&perfUT=0&perfUN=3378&perfAM=42&perfAT=0&perfAN=48&s2=13&s3=1&s4=0&s5=0&s6=0&s7=0&s8=0&s9=333&qmb=0&qmbt=86604&SknMd5=&SknId=&ClDct=-14108-15097+15117+15118+15125+15128+15130+15137-15153-15182-15183+15188+15191+15197-15201+15206+15208+15210+15223+15231+15233+15235+15238+15263+15272+15273+15274-15486+19430+2+20652+20664-22408-270-4+40039-49111-5-6+601+60393&IgnrSknFntStng=0&IgnrSknFntSzStng=0&IgnrSknClrStng=0&StsAprnc=0&ImTr=1&QnPn=1&ShngPn=0&SprSPJP=1&UrlGd=1&QckInpt=1&MkNm=1&MhYn=0&MhTp=1&LstInptTm=0&CntBHFltr=0&CntBH=0&CntEngFl=0&CntEngInpt=0&CntNms=0&CntNrml=0&CntSpSw=0&CntTmpEng=0&CntUrlFl=0&CntVMd=0&InptStl=0&MlUrlFl=1&HdStsWhnFlScrn=1&UsClDct=1&ClDctAtUpt=1&UsrPhrs=1&AtUpdt=2&mid=y&MGO=0&MGP=0&MGQ=0&MGC=0&MGI=0&nat=1&flashctrlver=&sf=1&defBro=yW**&6=1&B=8.0.7600.16385&G=54.0.1%20(x86%20zh-CN)&O=1&sfsw=000&hipc=0&sknbx=0&psdt=0&psdtr=-1&olsw=0&olft=0&olsl=0&olslft=0&olbksp=0&olocc=0&br0=0&br1=0&br2=0&br3=0&br4=0&br5=0&br6=0&br7=0&gfgc=1&gfsc=0&gfnbnc=0&clf=0&cpdam=0&cpen=0&udec=0&sdec=0&kndt=3%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C2%7C0%7C0%7C0%7C0%7C0&nks=347%7C121%7C186%7C31%7C7%7C0%7C0%7C0%7C614%7C13%7C1815%7C345%7C121%7C186%7C30%7C7%7C0%7C0%7C0%7C331%7C112%7C181%7C30%7C7%7C0%7C0%7C0%7C13%7C1%7C9%7C2%7C0%7C0%7C0%7C0%7C24%7C19%7C5%7C0%7C0%7C0%7C0%7C0%7C3%7C9%7C14%7C28%7C13%7C23%7C&shew=88&slew=1&sheuw=0&sleuw=0 HTTP/1.1" 404 168 "-" "SOGOU_UPDATER"
127.0.0.1 - - [01/Aug/2017:12:28:39 +0800] "GET http://ime.sogou.com/version.txt?h=CDDC3F7A423875F1BC41D11DE3D3FD30&v=8.4.0.1062&r=0000_sogou_pinyin_77e&type=2&mc=KOLHBNFLKJMHZFGNMHCGOHEICZ&proc=ugLUEwLUvxa*&pproc=rvHdruW*&uid=0&s=1&l=0&sd=0&mod=2&bdf=0&scc=1&uex=0&di=1&udim=0&dpv=0&dpt=0&dpvn=0&dptn=0&tsn=0&tcn=0&trn=98&msn=0&mcn=0&bsn=0&bcn=0&ess=1&crn=98&srn=98&opl=2%7C2%7C2%7C0%7C0%7C2&ops=0%7C0%7C0%7C0%7C0%7C0&opc=0%7C0%7C0%7C0%7C0%7C0&opr=0%7C0%7C98%7C0%7C0%7C0&set=0&sysdf=20140716&sysdv=20170330&x64=0&pf=1&prcat=r2vUDwLUzuLUDgvS&prctp=00040651&mhz=2392&mmb=3254&vo=393217&fvo=6.1.7600.16385&pvo=6.1.7600&ubt=1&btf=0&sodalibf=0&Rep=0&IdxPre=-2&IdxAft=-2&FcdUp=1&ChgSknTm=0&UDRep=0&fp=3%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0&ls=0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0&us=0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0&skbd=0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C110%7C4%7C8%7C0%7C0&pcs=2%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0&ldf=0&wc=195&wc2=345&lt=2017-8-1.12%3A28%3A38&scr1=106481/113971&scr2=165146/169726&scr3=29552/30535&scr4=6979/6979&scr5=0/0&scr6=1000/1000&scr6m=0/0&bksp=40&csh=2&csel=0&ccancel=0&cfail=0&creq=28&ccomb=14&csend=0&chit=0&csela=2&csac=0&csasc=0&lcsh=0&lcfsh=0&lcse=0&lcfse=0&outc=346&cad=3&cadf=0&saf=3&safs=3&abss=0&absf=0&absos=0&spedmex=&perfSM=34&perfST=0&perfSN=21&perfKM=1&perfKT=0&perfKN=131&perfUM=65&perfUT=0&perfUN=3378&perfAM=42&perfAT=0&perfAN=48&s2=13&s3=1&s4=0&s5=0&s6=0&s7=0&s8=0&s9=333&qmb=0&qmbt=86604&SknMd5=&SknId=&ClDct=-14108-15097+15117+15118+15125+15128+15130+15137-15153-15182-15183+15188+15191+15197-15201+15206+15208+15210+15223+15231+15233+15235+15238+15263+15272+15273+15274-15486+19430+2+20652+20664-22408-270-4+40039-49111-5-6+601+60393&IgnrSknFntStng=0&IgnrSknFntSzStng=0&IgnrSknClrStng=0&StsAprnc=0&ImTr=1&QnPn=1&ShngPn=0&SprSPJP=1&UrlGd=1&QckInpt=1&MkNm=1&MhYn=0&MhTp=1&LstInptTm=0&CntBHFltr=0&CntBH=0&CntEngFl=0&CntEngInpt=0&CntNms=0&CntNrml=0&CntSpSw=0&CntTmpEng=0&CntUrlFl=0&CntVMd=0&InptStl=0&MlUrlFl=1&HdStsWhnFlScrn=1&UsClDct=1&ClDctAtUpt=1&UsrPhrs=1&AtUpdt=2&mid=y&MGO=0&MGP=0&MGQ=0&MGC=0&MGI=0&nat=1&flashctrlver=&sf=1&defBro=yW**&6=1&B=8.0.7600.16385&G=54.0.1%20(x86%20zh-CN)&O=1&sfsw=000&hipc=0&sknbx=0&psdt=0&psdtr=-1&olsw=0&olft=0&olsl=0&olslft=0&olbksp=0&olocc=0&br0=0&br1=0&br2=0&br3=0&br4=0&br5=0&br6=0&br7=0&gfgc=1&gfsc=0&gfnbnc=0&clf=0&cpdam=0&cpen=0&udec=0&sdec=0&kndt=3%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C0%7C2%7C0%7C0%7C0%7C0%7C0&nks=347%7C121%7C186%7C31%7C7%7C0%7C0%7C0%7C614%7C13%7C1815%7C345%7C121%7C186%7C30%7C7%7C0%7C0%7C0%7C331%7C112%7C181%7C30%7C7%7C0%7C0%7C0%7C13%7C1%7C9%7C2%7C0%7C0%7C0%7C0%7C24%7C19%7C5%7C0%7C0%7C0%7C0%7C0%7C3%7C9%7C14%7C28%7C13%7C23%7C&shew=88&slew=1&sheuw=0&sleuw=0 HTTP/1.1" 404 168 "-" "SOGOU_UPDATER"
